service_id,date,exception_type
0000000602023112720240611,20240522,1
0000000602023112720240611,20240523,1
0000000602023112720240611,20240524,1
0000000602023112720240611,20240525,1
0000000602023112720240611,20240527,1
0000000602023112720240611,20240528,1
0000000602023112720240611,20240529,1
0000000602023112720240611,20240530,1
0000000602023112720240611,20240531,1
0000000602023112720240611,20240601,1
0000000602023112720240611,20240603,1
0000000602023112720240611,20240604,1
0000000602023112720240611,20240605,1
0000000602023112720240611,20240606,1
0000000602023112720240611,20240607,1
0000000602023112720240611,20240608,1
0000000602023112720240611,20240610,1
0000000602023112720240611,20240611,1
0000000622023091120240611,20240401,1
0000000622023091120240611,20240425,1
0000000622023091120240611,20240501,1
0000000622023112720240611,20240401,1
0000000622023112720240611,20240425,1
0000000622023112720240611,20240501,1
0000000662023091120240611,20240401,2
0000000662023091120240611,20240425,2
0000000662023091120240611,20240501,2
0000000662023101420240611,20240401,2
0000000662023101420240611,20240425,2
0000000662023101420240611,20240501,2
0000000662023112720240611,20240401,2
0000000662023112720240611,20240425,2
0000000662023112720240611,20240501,2
0000000662024011520240611,20240401,2
0000000662024011520240611,20240425,2
0000000662024011520240611,20240501,2
0000000672023091120240611,20240208,2
0000000672023091120240611,20240209,2
0000000672023091120240611,20240210,2
0000000672023091120240611,20240212,2
0000000672023091120240611,20240213,2
0000000672023091120240611,20240328,2
0000000672023091120240611,20240329,2
0000000672023091120240611,20240330,2
0000000672023091120240611,20240401,2
0000000672023091120240611,20240402,2
0000000672023091120240611,20240425,2
0000000672023091120240611,20240501,2
0000000672023112720240611,20240208,2
0000000672023112720240611,20240209,2
0000000672023112720240611,20240210,2
0000000672023112720240611,20240212,2
0000000672023112720240611,20240213,2
0000000672023112720240611,20240328,2
0000000672023112720240611,20240329,2
0000000672023112720240611,20240330,2
0000000672023112720240611,20240401,2
0000000672023112720240611,20240402,2
0000000672023112720240611,20240425,2
0000000672023112720240611,20240501,2
0000000672024011520240611,20240208,2
0000000672024011520240611,20240209,2
0000000672024011520240611,20240210,2
0000000672024011520240611,20240212,2
0000000672024011520240611,20240213,2
0000000672024011520240611,20240328,2
0000000672024011520240611,20240329,2
0000000672024011520240611,20240330,2
0000000672024011520240611,20240401,2
0000000672024011520240611,20240402,2
0000000672024011520240611,20240425,2
0000000672024011520240611,20240501,2
0000000682023091120240611,20240208,2
0000000682023091120240611,20240209,2
0000000682023091120240611,20240210,2
0000000682023091120240611,20240212,2
0000000682023091120240611,20240213,2
0000000682023091120240611,20240328,2
0000000682023091120240611,20240329,2
0000000682023091120240611,20240330,2
0000000682023091120240611,20240401,2
0000000682023091120240611,20240402,2
0000000682023091120240611,20240425,2
0000000682023091120240611,20240501,2
0000000692023091120240611,20240208,2
0000000692023091120240611,20240209,2
0000000692023091120240611,20240210,2
0000000692023091120240611,20240212,2
0000000692023091120240611,20240213,2
0000000692023091120240611,20240328,2
0000000692023091120240611,20240329,2
0000000692023091120240611,20240330,2
0000000692023091120240611,20240401,2
0000000692023091120240611,20240402,2
0000000692023091120240611,20240425,2
0000000692023091120240611,20240501,2
0000000772023091120240611,20240208,2
0000000772023091120240611,20240209,2
0000000772023091120240611,20240210,2
0000000772023091120240611,20240212,2
0000000772023091120240611,20240213,2
0000000772023091120240611,20240328,2
0000000772023091120240611,20240329,2
0000000772023091120240611,20240330,2
0000000772023091120240611,20240401,2
0000000772023091120240611,20240402,2
0000000772023091120240611,20240425,2
0000000772023091120240611,20240501,2
0000000822023091120240611,20240401,2
0000000822023091120240611,20240425,2
0000000822023091120240611,20240501,2
0000000822023112720240611,20240401,2
0000000822023112720240611,20240425,2
0000000822023112720240611,20240501,2
0000001092023091120240611,20240111,2
0000001092023091120240611,20240112,2
0000001092023091120240611,20240113,2
0000001092023091120240611,20240115,2
0000001092023091120240611,20240116,2
0000001092023091120240611,20240117,2
0000001092023091120240611,20240118,2
0000001092023091120240611,20240119,2
0000001092023091120240611,20240120,2
0000001092023091120240611,20240122,2
0000001092023091120240611,20240123,2
0000001092023091120240611,20240124,2
0000001092023091120240611,20240125,2
0000001092023091120240611,20240126,2
0000001092023091120240611,20240127,2
0000001092023091120240611,20240129,2
0000001092023091120240611,20240130,2
0000001092023091120240611,20240131,2
0000001092023091120240611,20240201,2
0000001092023091120240611,20240202,2
0000001092023091120240611,20240203,2
0000001092023091120240611,20240205,2
0000001092023091120240611,20240206,2
0000001092023091120240611,20240207,2
0000001092023091120240611,20240208,1
0000001092023091120240611,20240209,1
0000001092023091120240611,20240210,1
0000001092023091120240611,20240212,1
0000001092023091120240611,20240213,1
0000001092023091120240611,20240214,2
0000001092023091120240611,20240215,2
0000001092023091120240611,20240216,2
0000001092023091120240611,20240217,2
0000001092023091120240611,20240219,2
0000001092023091120240611,20240220,2
0000001092023091120240611,20240221,2
0000001092023091120240611,20240222,2
0000001092023091120240611,20240223,2
0000001092023091120240611,20240224,2
0000001092023091120240611,20240226,2
0000001092023091120240611,20240227,2
0000001092023091120240611,20240228,2
0000001092023091120240611,20240229,2
0000001092023091120240611,20240301,2
0000001092023091120240611,20240302,2
0000001092023091120240611,20240304,2
0000001092023091120240611,20240305,2
0000001092023091120240611,20240306,2
0000001092023091120240611,20240307,2
0000001092023091120240611,20240308,2
0000001092023091120240611,20240309,2
0000001092023091120240611,20240311,2
0000001092023091120240611,20240312,2
0000001092023091120240611,20240313,2
0000001092023091120240611,20240314,2
0000001092023091120240611,20240315,2
0000001092023091120240611,20240316,2
0000001092023091120240611,20240318,2
0000001092023091120240611,20240319,2
0000001092023091120240611,20240320,2
0000001092023091120240611,20240321,2
0000001092023091120240611,20240322,2
0000001092023091120240611,20240323,2
0000001092023091120240611,20240325,2
0000001092023091120240611,20240326,2
0000001092023091120240611,20240327,2
0000001092023091120240611,20240328,1
0000001092023091120240611,20240329,1
0000001092023091120240611,20240330,1
0000001092023091120240611,20240401,2
0000001092023091120240611,20240402,1
0000001092023091120240611,20240403,2
0000001092023091120240611,20240404,2
0000001092023091120240611,20240405,2
0000001092023091120240611,20240406,2
0000001092023091120240611,20240408,2
0000001092023091120240611,20240409,2
0000001092023091120240611,20240410,2
0000001092023091120240611,20240411,2
0000001092023091120240611,20240412,2
0000001092023091120240611,20240413,2
0000001092023091120240611,20240415,2
0000001092023091120240611,20240416,2
0000001092023091120240611,20240417,2
0000001092023091120240611,20240418,2
0000001092023091120240611,20240419,2
0000001092023091120240611,20240420,2
0000001092023091120240611,20240422,2
0000001092023091120240611,20240423,2
0000001092023091120240611,20240424,2
0000001092023091120240611,20240425,2
0000001092023091120240611,20240426,2
0000001092023091120240611,20240427,2
0000001092023091120240611,20240429,2
0000001092023091120240611,20240430,2
0000001092023091120240611,20240501,2
0000001092023091120240611,20240502,2
0000001092023091120240611,20240503,2
0000001092023091120240611,20240504,2
0000001092023091120240611,20240506,2
0000001092023091120240611,20240507,2
0000001092023091120240611,20240508,2
0000001092023091120240611,20240509,2
0000001092023091120240611,20240510,2
0000001092023091120240611,20240511,2
0000001092023091120240611,20240513,2
0000001092023091120240611,20240514,2
0000001092023091120240611,20240515,2
0000001092023091120240611,20240516,2
0000001092023091120240611,20240517,2
0000001092023091120240611,20240518,2
0000001092023091120240611,20240520,2
0000001092023091120240611,20240521,2
0000001092023091120240611,20240522,2
0000001092023091120240611,20240523,2
0000001092023091120240611,20240524,2
0000001092023091120240611,20240525,2
0000001092023091120240611,20240527,2
0000001092023091120240611,20240528,2
0000001092023091120240611,20240529,2
0000001092023091120240611,20240530,2
0000001092023091120240611,20240531,2
0000001092023091120240611,20240601,2
0000001092023091120240611,20240603,2
0000001092023091120240611,20240604,2
0000001092023091120240611,20240605,2
0000001092023091120240611,20240606,2
0000001092023091120240611,20240607,2
0000001092023091120240611,20240608,2
0000001092023091120240611,20240610,2
0000001092023091120240611,20240611,2
0000001432023091120240611,20240111,2
0000001432023091120240611,20240112,2
0000001432023091120240611,20240113,2
0000001432023091120240611,20240115,2
0000001432023091120240611,20240116,2
0000001432023091120240611,20240117,2
0000001432023091120240611,20240118,2
0000001432023091120240611,20240119,2
0000001432023091120240611,20240120,2
0000001432023091120240611,20240122,2
0000001432023091120240611,20240123,2
0000001432023091120240611,20240124,2
0000001432023091120240611,20240125,2
0000001432023091120240611,20240126,2
0000001432023091120240611,20240127,2
0000001432023091120240611,20240129,2
0000001432023091120240611,20240130,2
0000001432023091120240611,20240131,2
0000001432023091120240611,20240201,2
0000001432023091120240611,20240202,2
0000001432023091120240611,20240203,2
0000001432023091120240611,20240205,2
0000001432023091120240611,20240206,2
0000001432023091120240611,20240207,2
0000001432023091120240611,20240214,2
0000001432023091120240611,20240215,2
0000001432023091120240611,20240216,2
0000001432023091120240611,20240217,2
0000001432023091120240611,20240219,2
0000001432023091120240611,20240220,2
0000001432023091120240611,20240221,2
0000001432023091120240611,20240222,2
0000001432023091120240611,20240223,2
0000001432023091120240611,20240224,2
0000001432023091120240611,20240226,2
0000001432023091120240611,20240227,2
0000001432023091120240611,20240228,2
0000001432023091120240611,20240229,2
0000001432023091120240611,20240301,2
0000001432023091120240611,20240302,2
0000001432023091120240611,20240304,2
0000001432023091120240611,20240305,2
0000001432023091120240611,20240306,2
0000001432023091120240611,20240307,2
0000001432023091120240611,20240308,2
0000001432023091120240611,20240309,2
0000001432023091120240611,20240311,2
0000001432023091120240611,20240312,2
0000001432023091120240611,20240313,2
0000001432023091120240611,20240314,2
0000001432023091120240611,20240315,2
0000001432023091120240611,20240316,2
0000001432023091120240611,20240318,2
0000001432023091120240611,20240319,2
0000001432023091120240611,20240320,2
0000001432023091120240611,20240321,2
0000001432023091120240611,20240322,2
0000001432023091120240611,20240323,2
0000001432023091120240611,20240325,2
0000001432023091120240611,20240326,2
0000001432023091120240611,20240327,2
0000001432023091120240611,20240401,2
0000001432023091120240611,20240403,2
0000001432023091120240611,20240404,2
0000001432023091120240611,20240405,2
0000001432023091120240611,20240406,2
0000001432023091120240611,20240408,2
0000001432023091120240611,20240409,2
0000001432023091120240611,20240410,2
0000001432023091120240611,20240411,2
0000001432023091120240611,20240412,2
0000001432023091120240611,20240413,2
0000001432023091120240611,20240415,2
0000001432023091120240611,20240416,2
0000001432023091120240611,20240417,2
0000001432023091120240611,20240418,2
0000001432023091120240611,20240419,2
0000001432023091120240611,20240420,2
0000001432023091120240611,20240422,2
0000001432023091120240611,20240423,2
0000001432023091120240611,20240424,2
0000001432023091120240611,20240425,2
0000001432023091120240611,20240426,2
0000001432023091120240611,20240427,2
0000001432023091120240611,20240429,2
0000001432023091120240611,20240430,2
0000001432023091120240611,20240501,2
0000001432023091120240611,20240502,2
0000001432023091120240611,20240503,2
0000001432023091120240611,20240504,2
0000001432023091120240611,20240506,2
0000001432023091120240611,20240507,2
0000001432023091120240611,20240508,2
0000001432023091120240611,20240509,2
0000001432023091120240611,20240510,2
0000001432023091120240611,20240511,2
0000001432023091120240611,20240513,2
0000001432023091120240611,20240514,2
0000001432023091120240611,20240515,2
0000001432023091120240611,20240516,2
0000001432023091120240611,20240517,2
0000001432023091120240611,20240518,2
0000001432023091120240611,20240520,2
0000001432023091120240611,20240521,2
0000001432023091120240611,20240522,2
0000001432023091120240611,20240523,2
0000001432023091120240611,20240524,2
0000001432023091120240611,20240525,2
0000001432023091120240611,20240527,2
0000001432023091120240611,20240528,2
0000001432023091120240611,20240529,2
0000001432023091120240611,20240530,2
0000001432023091120240611,20240531,2
0000001432023091120240611,20240601,2
0000001432023091120240611,20240603,2
0000001432023091120240611,20240604,2
0000001432023091120240611,20240605,2
0000001432023091120240611,20240606,2
0000001432023091120240611,20240607,2
0000001432023091120240611,20240608,2
0000001432023091120240611,20240610,2
0000001432023091120240611,20240611,2
0000001442023091120240611,20240401,2
0000001442023091120240611,20240425,2
0000001442023091120240611,20240501,2
0000001452023091120240611,20240401,2
0000001452023091120240611,20240425,2
0000001452023091120240611,20240501,2
0000001462023091120240611,20240401,2
0000001462023091120240611,20240425,2
0000001462023091120240611,20240501,2
0000001472023091120240611,20240111,1
0000001472023091120240611,20240112,1
0000001472023091120240611,20240113,1
0000001472023091120240611,20240115,1
0000001472023091120240611,20240116,1
0000001472023091120240611,20240117,1
0000001472023091120240611,20240118,1
0000001472023091120240611,20240119,1
0000001472023091120240611,20240120,1
0000001472023091120240611,20240122,1
0000001472023091120240611,20240123,1
0000001472023091120240611,20240124,1
0000001472023091120240611,20240125,1
0000001472023091120240611,20240126,1
0000001472023091120240611,20240127,1
0000001472023091120240611,20240129,1
0000001472023091120240611,20240130,1
0000001472023091120240611,20240131,1
0000001472023091120240611,20240201,1
0000001472023091120240611,20240202,1
0000001472023091120240611,20240203,1
0000001472023091120240611,20240205,1
0000001472023091120240611,20240206,1
0000001472023091120240611,20240207,1
0000001472023091120240611,20240208,2
0000001472023091120240611,20240209,2
0000001472023091120240611,20240210,2
0000001472023091120240611,20240212,2
0000001472023091120240611,20240213,2
0000001472023091120240611,20240214,1
0000001472023091120240611,20240215,1
0000001472023091120240611,20240216,1
0000001472023091120240611,20240217,1
0000001472023091120240611,20240219,1
0000001472023091120240611,20240220,1
0000001472023091120240611,20240221,1
0000001472023091120240611,20240222,1
0000001472023091120240611,20240223,1
0000001472023091120240611,20240224,1
0000001472023091120240611,20240226,1
0000001472023091120240611,20240227,1
0000001472023091120240611,20240228,1
0000001472023091120240611,20240229,1
0000001472023091120240611,20240301,1
0000001472023091120240611,20240302,1
0000001472023091120240611,20240304,1
0000001472023091120240611,20240305,1
0000001472023091120240611,20240306,1
0000001472023091120240611,20240307,1
0000001472023091120240611,20240308,1
0000001472023091120240611,20240309,1
0000001472023091120240611,20240311,1
0000001472023091120240611,20240312,1
0000001472023091120240611,20240313,1
0000001472023091120240611,20240314,1
0000001472023091120240611,20240315,1
0000001472023091120240611,20240316,1
0000001472023091120240611,20240318,1
0000001472023091120240611,20240319,1
0000001472023091120240611,20240320,1
0000001472023091120240611,20240321,1
0000001472023091120240611,20240322,1
0000001472023091120240611,20240323,1
0000001472023091120240611,20240325,1
0000001472023091120240611,20240326,1
0000001472023091120240611,20240327,1
0000001472023091120240611,20240328,2
0000001472023091120240611,20240329,2
0000001472023091120240611,20240330,2
0000001472023091120240611,20240401,2
0000001472023091120240611,20240402,2
0000001472023091120240611,20240403,1
0000001472023091120240611,20240404,1
0000001472023091120240611,20240405,1
0000001472023091120240611,20240406,1
0000001472023091120240611,20240408,1
0000001472023091120240611,20240409,1
0000001472023091120240611,20240410,1
0000001472023091120240611,20240411,1
0000001472023091120240611,20240412,1
0000001472023091120240611,20240413,1
0000001472023091120240611,20240415,1
0000001472023091120240611,20240416,1
0000001472023091120240611,20240417,1
0000001472023091120240611,20240418,1
0000001472023091120240611,20240419,1
0000001472023091120240611,20240420,1
0000001472023091120240611,20240422,1
0000001472023091120240611,20240423,1
0000001472023091120240611,20240424,1
0000001472023091120240611,20240425,2
0000001472023091120240611,20240426,1
0000001472023091120240611,20240427,1
0000001472023091120240611,20240429,1
0000001472023091120240611,20240430,1
0000001472023091120240611,20240501,2
0000001472023091120240611,20240502,1
0000001472023091120240611,20240503,1
0000001472023091120240611,20240504,1
0000001472023091120240611,20240506,1
0000001472023091120240611,20240507,1
0000001472023091120240611,20240508,1
0000001472023091120240611,20240509,1
0000001472023091120240611,20240510,1
0000001472023091120240611,20240511,1
0000001472023091120240611,20240513,1
0000001472023091120240611,20240514,1
0000001472023091120240611,20240515,1
0000001472023091120240611,20240516,1
0000001472023091120240611,20240517,1
0000001472023091120240611,20240518,1
0000001472023091120240611,20240520,1
0000001472023091120240611,20240521,1
0000001472023091120240611,20240522,1
0000001472023091120240611,20240523,1
0000001472023091120240611,20240524,1
0000001472023091120240611,20240525,1
0000001472023091120240611,20240527,1
0000001472023091120240611,20240528,1
0000001472023091120240611,20240529,1
0000001472023091120240611,20240530,1
0000001472023091120240611,20240531,1
0000001472023091120240611,20240601,1
0000001472023091120240611,20240603,1
0000001472023091120240611,20240604,1
0000001472023091120240611,20240605,1
0000001472023091120240611,20240606,1
0000001472023091120240611,20240607,1
0000001472023091120240611,20240608,1
0000001472023091120240611,20240610,1
0000001472023091120240611,20240611,1
0000001482023091120240611,20240208,2
0000001482023091120240611,20240209,2
0000001482023091120240611,20240210,2
0000001482023091120240611,20240212,2
0000001482023091120240611,20240213,2
0000001482023091120240611,20240328,2
0000001482023091120240611,20240329,2
0000001482023091120240611,20240330,2
0000001482023091120240611,20240401,2
0000001482023091120240611,20240402,2
0000001482023091120240611,20240425,2
0000001482023091120240611,20240501,2
0000001562023091120240611,20240208,2
0000001562023091120240611,20240209,2
0000001562023091120240611,20240210,2
0000001562023091120240611,20240212,2
0000001562023091120240611,20240213,2
0000001562023091120240611,20240328,2
0000001562023091120240611,20240329,2
0000001562023091120240611,20240330,2
0000001562023091120240611,20240401,2
0000001562023091120240611,20240402,2
0000001562023091120240611,20240425,2
0000001562023091120240611,20240501,2
0000001572023091120240611,20240208,2
0000001572023091120240611,20240209,2
0000001572023091120240611,20240210,2
0000001572023091120240611,20240212,2
0000001572023091120240611,20240213,2
0000001572023091120240611,20240328,2
0000001572023091120240611,20240329,2
0000001572023091120240611,20240330,2
0000001572023091120240611,20240401,2
0000001572023091120240611,20240402,2
0000001572023091120240611,20240425,2
0000001572023091120240611,20240501,2
0000001642023091120240611,20240208,1
0000001642023091120240611,20240209,1
0000001642023091120240611,20240210,1
0000001642023091120240611,20240212,1
0000001642023091120240611,20240213,1
0000001642023091120240611,20240328,1
0000001642023091120240611,20240329,1
0000001642023091120240611,20240330,1
0000001642023091120240611,20240401,2
0000001642023091120240611,20240402,1
0000001642023091120240611,20240425,2
0000001642023091120240611,20240501,2
