route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible
406,0000000102023091120240611,0003989972023091120240611,Villamontagna P.Predaroi,0,D680_T0901b_Andata_PRINCIPALE_sub1,1
406,0000000102023091120240611,0003989982023091120240611,Villamontagna P.Predaroi,0,D680_T0901b_Andata_PRINCIPALE_sub1,1
406,0000000102023091120240611,0003989992023091120240611,Villamontagna P.Predaroi,0,D680_T0901b_Andata_PRINCIPALE_sub1,1
406,0000000102023091120240611,0003990002023091120240611,Villamontagna P.Predaroi,0,D680_T0901b_Andata_PRINCIPALE_sub1,1
406,0000000102023091120240611,0003990012023091120240611,Villamontagna P.Predaroi,0,D680_T0901b_Andata_PRINCIPALE_sub1,1
406,0000000102023091120240611,0003990022023091120240611,Villamontagna P.Predaroi,0,D680_T0901b_Andata_PRINCIPALE_sub1,1
406,0000000102023091120240611,0003990032023091120240611,Villamontagna P.Predaroi,0,D680_T0901b_Andata_PRINCIPALE_sub1,1
406,0000000102023091120240611,0003990042023091120240611,Villamontagna P.Predaroi,0,D680_T0901b_Andata_PRINCIPALE_sub1,1
406,0000000102023091120240611,0003990052023091120240611,Villamontagna P.Predaroi,0,D680_T0901b_Andata_PRINCIPALE_sub1,1
406,0000000102023091120240611,0003990062023091120240611,Villamontagna P.Predaroi,0,D680_T0901b_Andata_PRINCIPALE_sub1,1
406,0000000102023091120240611,0003990072023091120240611,Villamontagna P.Predaroi,0,D680_T0901b_Andata_PRINCIPALE_sub1,1
406,0000000102023091120240611,0003990082023091120240611,Villamontagna P.Predaroi,0,D680_T0901b_Andata_PRINCIPALE_sub1,1
406,0000000102023091120240611,0003990092023091120240611,Villamontagna P.Predaroi,0,D680_T0901b_Andata_PRINCIPALE_sub1,1
406,0000000102023091120240611,0003990102023091120240611,Villamontagna P.Predaroi,0,D680_T0901b_Andata_PRINCIPALE_sub1,1
406,0000000102023091120240611,0003990112023091120240611,Villamontagna P.Predaroi,0,D680_T0901b_Andata_PRINCIPALE_sub1,1
406,0000000102023091120240611,0003990122023091120240611,Villamontagna P.Predaroi,0,D680_T0901b_Andata_PRINCIPALE_sub1,1
406,0000000102023091120240611,0003990132023091120240611,Villamontagna P.Predaroi,0,D680_T0901b_Andata_PRINCIPALE_sub1,1
406,0000000102023091120240611,0003990142023091120240611,Villamontagna P.Predaroi,0,D680_T0901b_Andata_PRINCIPALE_sub1,1
406,0000000102023091120240611,0003990152023091120240611,Villamontagna P.Predaroi,0,D680_T0901b_Andata_PRINCIPALE_sub1,1
406,0000000102023091120240611,0003990162023091120240611,Villamontagna P.Predaroi,0,D680_T0901b_Andata_PRINCIPALE_sub1,1
406,0000000102023091120240611,0003990172023091120240611,Villamontagna P.Predaroi,0,D680_T0901b_Andata_PRINCIPALE_sub1,1
406,0000000102023091120240611,0003990182023091120240611,Villamontagna P.Predaroi,0,D680_T0901b_Andata_PRINCIPALE_sub1,1
406,0000000102023091120240611,0003990192023091120240611,Villamontagna P.Predaroi,0,D680_T0901b_Andata_PRINCIPALE_sub1,1
406,0000000102023091120240611,0003990202023091120240611,Villamontagna P.Predaroi,0,D680_T0901b_Andata_PRINCIPALE_sub1,1
408,0000000022023091120240611,0003990322023091120240611,Montevaccino,0,D699_T1061a_Andata_sub1,1
408,0000000022023091120240611,0003990332023091120240611,Montevaccino,0,D696_T1031d_Andata_sub1,1
408,0000000022023091120240611,0003990412023091120240611,Piazza Dante "Dogana",1,D701_T1062c_Ritorno_PRINCIPALE_sub1,1
408,0000000022023091120240611,0003990422023091120240611,Martignano P.Zza Menghin,1,D701_T1062c_Ritorno_PRINCIPALE_sub1,1
408,0000000022023091120240611,0003990452023091120240611,Martignano P.Zza Menghin,1,D701_T1062c_Ritorno_PRINCIPALE_sub1,1
408,0000000032023091120240611,0003990512023091120240611,Cognola "Chiesa",0,D688_T1001c_Andata_PRINCIPALE_sub2,1
543,0000000032023091120240611,0003990522023091120240611,Lavis Rosmini Segantini,0,D757_T1711_Andata_sub1,1
568,0000000022023091120240611,0003990532023091120240611,Spini di Gardolo,0,D67_E1107_sub2,2
568,0000000022023091120240611,0003990542023091120240611,Gard.D.Mezzo Dos D.La Luna,0,D6_C1111a_sub2,2
568,0000000022023091120240611,0003990552023091120240611,Gard.D.Mezzo Dos D.La Luna,0,D6_C1111a_sub2,2
568,0000000022023091120240611,0003990562023091120240611,Spini di Gardolo,0,D707_T1113_Andata_sub2,2
568,0000000022023091120240611,0003990572023091120240611,Gardolo P.Le Neufahrn Nord,1,D65_E1104_sub1,2
568,0000000022023091120240611,0003990582023091120240611,Gardolo P.Le Neufahrn Sud,1,D66_E1106_sub1,2
568,0000000022023091120240611,0003990592023091120240611,Gardolo Piazza,1,D68_E1108_sub2,2
568,0000000022023091120240611,0003990632023091120240611,Gard.D.Mezzo Dos D.La Luna,0,D74_E1117_sub2,2
396,0000000092023091120240611,0003990672023091120240611,Verona "Palazzo Stella",0,D572_T0385_Andata_sub1,1
536,0000000092023091120240611,0003990682023091120240611,Sopramonte Piazza Oveno,0,D138_F0161_Andata_sub2,1
408,0000000022023091120240611,0003990692023091120240611,Montevaccino,0,D692_T1012_Ritorno_sub1,1
408,0000000022023091120240611,0003990702023091120240611,Montevaccino,0,D699_T1061a_Andata_sub1,1
568,0000000022023091120240611,0003990722023091120240611,Gardolo P.Le Neufahrn Nord,1,D72_E1114_sub2,2
539,0000000032023091120240611,0003990732023091120240611,Piazza Dante "Pal. Regione",1,D164_F0410_Ritorno_sub1,1
541,0000000102023091120240611,0003990742023091120240611,Piazza Dante "Dogana",1,D630_T0646_Ritorno_sub2,1
536,0000000032023091120240611,0003990752023091120240611,Sopramonte Piazza Oveno,0,D519_T0155a_Andata_(via_Cadine)_sub1,1
402,0000000032023091120240611,0003990762023091120240611,Canova Paludi,1,D650_T0716_Ritorno_sub1,1
406,0000000022023091120240611,0003991172023091120240611,Piazza Dante "Dogana",1,D685_T0928_Ritorno_sub2,1
396,0000000032023091120240611,0003991182023091120240611,San Rocco Piazza,0,D564_T0359_Andata_sub2,1
404,0000000032023091120240611,0003991192023091120240611,Verona "Palazzo Stella",0,D660_T0865_Andata_sub1,1
543,0000000032023091120240611,0003991202023091120240611,Lavis Rosmini Segantini,0,D757_T1711_Andata_sub1,1
539,0000000032023091120240611,0003991212023091120240611,Verona "S.Bartolameo",0,D583_T0421d_Andata_sub1,1
396,0000000102023091120240611,0003991402023091120240611,Conci "Villazzano 3",0,D561_T0351b_Andata_sub2,1
396,0000000102023091120240611,0003991412023091120240611,Conci "Villazzano 3",0,D561_T0351b_Andata_sub2,1
396,0000000102023091120240611,0003991422023091120240611,San Rocco Piazza,0,D564_T0359_Andata_sub2,1
396,0000000102023091120240611,0003991432023091120240611,Piazza Dante "Dogana",0,D561_T0351b_Andata_sub2,1
396,0000000092023091120240611,0003991442023091120240611,Zambra "Top Center",1,D544_T0326a_Ritorno_sub1,1
400,0000000092023091120240611,0003991452023091120240611,Povo "Polo Sociale" Cap.,0,D599_T0521h_Andata_sub1,1
396,0000000092023091120240611,0003991462023091120240611,Zambra "Top Center",1,D544_T0326a_Ritorno_sub1,1
404,0000000032023091120240611,0003991472023091120240611,Piazza Dante "Dogana",1,D179_F0842b_Ritorno_ALTA_sub1,1
406,0000000102023091120240611,0003991482023091120240611,Villamontagna P.Predaroi,0,D680_T0901b_Andata_PRINCIPALE_sub1,1
568,0000000022023091120240611,0003991492023091120240611,Spini di Gardolo,0,D707_T1113_Andata_sub2,2
411,0000000022023091120240611,0003991502023091120240611,Romagnano Piazza Condini,0,D713_T1201_Andata_PRINCIPALE_sub2,1
411,0000000022023091120240611,0003991512023091120240611,Romagnano Piazza Condini,0,D713_T1201_Andata_PRINCIPALE_sub2,1
411,0000000022023091120240611,0003991522023091120240611,Romagnano Piazza Condini,0,D713_T1201_Andata_PRINCIPALE_sub2,1
411,0000000022023091120240611,0003991532023091120240611,Romagnano Piazza Condini,0,D713_T1201_Andata_PRINCIPALE_sub2,1
411,0000000022023091120240611,0003991542023091120240611,Romagnano Piazza Condini,0,D713_T1201_Andata_PRINCIPALE_sub2,1
411,0000000022023091120240611,0003991552023091120240611,Romagnano Piazza Condini,0,D713_T1201_Andata_PRINCIPALE_sub2,1
411,0000000022023091120240611,0003991562023091120240611,Romagnano Piazza Condini,0,D713_T1201_Andata_PRINCIPALE_sub2,1
411,0000000022023091120240611,0003991572023091120240611,Romagnano Piazza Condini,0,D713_T1201_Andata_PRINCIPALE_sub2,1
411,0000000022023091120240611,0003991592023091120240611,Romagnano Piazza Condini,0,D713_T1201_Andata_PRINCIPALE_sub2,1
411,0000000022023091120240611,0003991602023091120240611,Romagnano Piazza Condini,0,D713_T1201_Andata_PRINCIPALE_sub2,1
411,0000000022023091120240611,0003991612023091120240611,Romagnano Piazza Condini,0,D713_T1201_Andata_PRINCIPALE_sub2,1
411,0000000022023091120240611,0003991622023091120240611,Romagnano Piazza Condini,0,D713_T1201_Andata_PRINCIPALE_sub2,1
411,0000000022023091120240611,0003991632023091120240611,Romagnano Piazza Condini,0,D713_T1201_Andata_PRINCIPALE_sub2,1
411,0000000022023091120240611,0003991662023091120240611,Romagnano Piazza Condini,0,D713_T1201_Andata_PRINCIPALE_sub2,1
411,0000000022023091120240611,0003991672023091120240611,Romagnano Piazza Condini,0,D713_T1201_Andata_PRINCIPALE_sub2,1
411,0000000102023091120240611,0003991682023091120240611,Romagnano Piazza Condini,0,D713_T1201_Andata_PRINCIPALE_sub2,1
411,0000000102023091120240611,0003991692023091120240611,Romagnano Piazza Condini,0,D713_T1201_Andata_PRINCIPALE_sub2,1
411,0000000102023091120240611,0003991702023091120240611,Romagnano Piazza Condini,0,D713_T1201_Andata_PRINCIPALE_sub2,1
411,0000000102023091120240611,0003991712023091120240611,Romagnano Piazza Condini,0,D713_T1201_Andata_PRINCIPALE_sub2,1
411,0000000102023091120240611,0003991722023091120240611,Romagnano Piazza Condini,0,D713_T1201_Andata_PRINCIPALE_sub2,1
411,0000000102023091120240611,0003991732023091120240611,Romagnano Piazza Condini,0,D713_T1201_Andata_PRINCIPALE_sub2,1
411,0000000102023091120240611,0003991742023091120240611,Romagnano Piazza Condini,0,D713_T1201_Andata_PRINCIPALE_sub2,1
411,0000000102023091120240611,0003991752023091120240611,Romagnano Piazza Condini,0,D713_T1201_Andata_PRINCIPALE_sub2,1
411,0000000102023091120240611,0003991762023091120240611,Romagnano Piazza Condini,0,D713_T1201_Andata_PRINCIPALE_sub2,1
411,0000000102023091120240611,0003991772023091120240611,Romagnano Piazza Condini,0,D713_T1201_Andata_PRINCIPALE_sub2,1
411,0000000102023091120240611,0003991782023091120240611,Romagnano Piazza Condini,0,D713_T1201_Andata_PRINCIPALE_sub2,1
411,0000000102023091120240611,0003991792023091120240611,Romagnano Piazza Condini,0,D713_T1201_Andata_PRINCIPALE_sub2,1
411,0000000102023091120240611,0003991802023091120240611,Romagnano Piazza Condini,0,D713_T1201_Andata_PRINCIPALE_sub2,1
411,0000000102023091120240611,0003991812023091120240611,Romagnano Piazza Condini,0,D713_T1201_Andata_PRINCIPALE_sub2,1
411,0000000102023091120240611,0003991822023091120240611,Romagnano Piazza Condini,0,D713_T1201_Andata_PRINCIPALE_sub2,1
411,0000000102023091120240611,0003991832023091120240611,Romagnano Piazza Condini,0,D713_T1201_Andata_PRINCIPALE_sub2,1
411,0000000102023091120240611,0003991852023091120240611,Romagnano Piazza Condini,0,D713_T1201_Andata_PRINCIPALE_sub2,1
411,0000000102023091120240611,0003991862023091120240611,Romagnano Piazza Condini,0,D713_T1201_Andata_PRINCIPALE_sub2,1
411,0000000102023091120240611,0003991872023091120240611,Romagnano Piazza Condini,0,D713_T1201_Andata_PRINCIPALE_sub2,1
411,0000000102023091120240611,0003991882023091120240611,Romagnano Piazza Condini,0,D713_T1201_Andata_PRINCIPALE_sub2,1
411,0000000102023091120240611,0003991902023091120240611,Romagnano Piazza Condini,0,D713_T1201_Andata_PRINCIPALE_sub2,1
415,0000000022023091120240611,0003991912023091120240611,Belvedere,0,D729_T1401_Andata_PRINCIPALE_sub1,1
415,0000000022023091120240611,0003991922023091120240611,Belvedere,0,D729_T1401_Andata_PRINCIPALE_sub1,1
415,0000000022023091120240611,0003991932023091120240611,Belvedere,0,D729_T1401_Andata_PRINCIPALE_sub1,1
415,0000000022023091120240611,0003991942023091120240611,Belvedere,0,D729_T1401_Andata_PRINCIPALE_sub1,1
415,0000000022023091120240611,0003991952023091120240611,Belvedere,0,D729_T1401_Andata_PRINCIPALE_sub1,1
415,0000000022023091120240611,0003991962023091120240611,Belvedere,0,D729_T1401_Andata_PRINCIPALE_sub1,1
415,0000000022023091120240611,0003991972023091120240611,Belvedere,0,D729_T1401_Andata_PRINCIPALE_sub1,1
415,0000000022023091120240611,0003991982023091120240611,Belvedere,0,D729_T1401_Andata_PRINCIPALE_sub1,1
415,0000000022023091120240611,0003991992023091120240611,Belvedere,0,D729_T1401_Andata_PRINCIPALE_sub1,1
415,0000000022023091120240611,0003992002023091120240611,Belvedere,0,D729_T1401_Andata_PRINCIPALE_sub1,1
543,0000000022023091120240611,0003992012023091120240611,Lavis Rosmini Segantini,0,D754_T1701_Andata_PRINCIPALE_sub2,1
408,0000000022023091120240611,0003992022023091120240611,Cognola "Centro Civico",0,D688_T1001c_Andata_PRINCIPALE_sub2,1
408,0000000102023091120240611,0003992032023091120240611,Cognola "Centro Civico",0,D688_T1001c_Andata_PRINCIPALE_sub2,1
408,0000000102023091120240611,0003992042023091120240611,Cognola "Centro Civico",0,D688_T1001c_Andata_PRINCIPALE_sub2,1
408,0000000102023091120240611,0003992052023091120240611,Cognola "Centro Civico",0,D688_T1001c_Andata_PRINCIPALE_sub2,1
408,0000000022023091120240611,0003992062023091120240611,Cognola "Centro Civico",0,D688_T1001c_Andata_PRINCIPALE_sub2,1
408,0000000022023091120240611,0003992072023091120240611,Cognola "Centro Civico",0,D688_T1001c_Andata_PRINCIPALE_sub2,1
408,0000000022023091120240611,0003992082023091120240611,Cognola "Centro Civico",0,D688_T1001c_Andata_PRINCIPALE_sub2,1
408,0000000022023091120240611,0003992092023091120240611,Cognola "Centro Civico",0,D688_T1001c_Andata_PRINCIPALE_sub2,1
408,0000000022023091120240611,0003992102023091120240611,Cognola "Centro Civico",0,D688_T1001c_Andata_PRINCIPALE_sub2,1
408,0000000022023091120240611,0003992112023091120240611,Cognola "Centro Civico",0,D688_T1001c_Andata_PRINCIPALE_sub2,1
408,0000000022023091120240611,0003992122023091120240611,Cognola "Centro Civico",0,D688_T1001c_Andata_PRINCIPALE_sub2,1
408,0000000022023091120240611,0003992132023091120240611,Cognola "Centro Civico",0,D688_T1001c_Andata_PRINCIPALE_sub2,1
408,0000000022023091120240611,0003992142023091120240611,Cognola "Centro Civico",0,D688_T1001c_Andata_PRINCIPALE_sub2,1
408,0000000022023091120240611,0003992152023091120240611,Cognola "Centro Civico",0,D688_T1001c_Andata_PRINCIPALE_sub2,1
408,0000000022023091120240611,0003992162023091120240611,Cognola "Centro Civico",0,D688_T1001c_Andata_PRINCIPALE_sub2,1
408,0000000022023091120240611,0003992172023091120240611,Cognola "Centro Civico",0,D688_T1001c_Andata_PRINCIPALE_sub2,1
408,0000000022023091120240611,0003992182023091120240611,Cognola "Centro Civico",0,D688_T1001c_Andata_PRINCIPALE_sub2,1
408,0000000022023091120240611,0003992192023091120240611,Cognola "Centro Civico",0,D688_T1001c_Andata_PRINCIPALE_sub2,1
408,0000000022023091120240611,0003992202023091120240611,Cognola "Centro Civico",0,D688_T1001c_Andata_PRINCIPALE_sub2,1
408,0000000022023091120240611,0003992212023091120240611,Cognola "Centro Civico",0,D688_T1001c_Andata_PRINCIPALE_sub2,1
408,0000000102023091120240611,0003992222023091120240611,Cognola "Centro Civico",0,D688_T1001c_Andata_PRINCIPALE_sub2,1
408,0000000102023091120240611,0003992232023091120240611,Cognola "Centro Civico",0,D688_T1001c_Andata_PRINCIPALE_sub2,1
408,0000000102023091120240611,0003992242023091120240611,Cognola "Centro Civico",0,D688_T1001c_Andata_PRINCIPALE_sub2,1
408,0000000102023091120240611,0003992252023091120240611,Cognola "Centro Civico",0,D688_T1001c_Andata_PRINCIPALE_sub2,1
408,0000000102023091120240611,0003992262023091120240611,Cognola "Centro Civico",0,D688_T1001c_Andata_PRINCIPALE_sub2,1
408,0000000102023091120240611,0003992272023091120240611,Cognola "Centro Civico",0,D688_T1001c_Andata_PRINCIPALE_sub2,1
408,0000000102023091120240611,0003992282023091120240611,Cognola "Centro Civico",0,D688_T1001c_Andata_PRINCIPALE_sub2,1
408,0000000102023091120240611,0003992292023091120240611,Cognola "Centro Civico",0,D688_T1001c_Andata_PRINCIPALE_sub2,1
408,0000000102023091120240611,0003992302023091120240611,Cognola "Centro Civico",0,D688_T1001c_Andata_PRINCIPALE_sub2,1
408,0000000102023091120240611,0003992312023091120240611,Cognola "Centro Civico",0,D688_T1001c_Andata_PRINCIPALE_sub2,1
408,0000000102023091120240611,0003992322023091120240611,Cognola "Centro Civico",0,D688_T1001c_Andata_PRINCIPALE_sub2,1
408,0000000022023091120240611,0003992332023091120240611,Cognola "Centro Civico",0,D688_T1001c_Andata_PRINCIPALE_sub2,1
408,0000000102023091120240611,0003992342023091120240611,Cognola "Centro Civico",0,D688_T1001c_Andata_PRINCIPALE_sub2,1
408,0000000102023091120240611,0003992352023091120240611,Cognola "Centro Civico",0,D688_T1001c_Andata_PRINCIPALE_sub2,1
408,0000000102023091120240611,0003992362023091120240611,Cognola "Centro Civico",0,D688_T1001c_Andata_PRINCIPALE_sub2,1
408,0000000102023091120240611,0003992372023091120240611,Cognola "Centro Civico",0,D688_T1001c_Andata_PRINCIPALE_sub2,1
408,0000000102023091120240611,0003992382023091120240611,Cognola "Centro Civico",0,D688_T1001c_Andata_PRINCIPALE_sub2,1
408,0000000102023091120240611,0003992392023091120240611,Cognola "Centro Civico",0,D688_T1001c_Andata_PRINCIPALE_sub2,1
408,0000000102023091120240611,0003992412023091120240611,Cognola "Centro Civico",0,D688_T1001c_Andata_PRINCIPALE_sub2,1
408,0000000102023091120240611,0003992422023091120240611,Cognola "Centro Civico",0,D688_T1001c_Andata_PRINCIPALE_sub2,1
408,0000000102023091120240611,0003992432023091120240611,Cognola "Centro Civico",0,D688_T1001c_Andata_PRINCIPALE_sub2,1
539,0000000102023091120240611,0003992442023091120240611,Piazza Dante "Pal. Regione",1,D164_F0410_Ritorno_sub1,1
406,0000000022023091120240611,0003992452023091120240611,Piazza Dante "Dogana",1,D682_T0912b_Ritorno_sub2,1
406,0000000022023091120240611,0003992462023091120240611,Piazza Dante "Dogana",1,D682_T0912b_Ritorno_sub2,1
415,0000000022023091120240611,0003992472023091120240611,Belvedere,0,D729_T1401_Andata_PRINCIPALE_sub1,1
408,0000000032023091120240611,0003992522023091120240611,Montevaccino,0,D696_T1031d_Andata_sub1,1
396,0000000102023091120240611,0003992552023091120240611,Verona "Palazzo Stella",0,D569_T0375_Andata_sub1,1
396,0000000102023091120240611,0003992562023091120240611,Gazzadina Le Case Nòve,1,D565_T0360_Ritorno_sub2,1
570,0000000022023091120240611,0003992572023091120240611,Cimirlo,0,D2_C0542a_Ritorno_sub1,2
570,0000000022023091120240611,0003992582023091120240611,Cimirlo,0,D2_C0542a_Ritorno_sub1,2
570,0000000022023091120240611,0003992592023091120240611,Povo Piazza Manci,1,D2_C0542a_Ritorno_sub2,2
570,0000000102023091120240611,0003992602023091120240611,Cimirlo,0,D2_C0542a_Ritorno_sub1,2
570,0000000022023091120240611,0003992612023091120240611,Cimirlo,0,D2_C0542a_Ritorno_sub1,2
570,0000000102023091120240611,0003992632023091120240611,Cimirlo,0,D2_C0542a_Ritorno_sub1,2
570,0000000022023091120240611,0003992652023091120240611,Povo Piazza Manci,1,D2_C0542a_Ritorno_sub2,2
570,0000000102023091120240611,0003992662023091120240611,Povo Piazza Manci,1,D2_C0542a_Ritorno_sub2,2
570,0000000102023091120240611,0003992672023091120240611,Povo Piazza Manci,1,D2_C0542a_Ritorno_sub2,2
570,0000000102023091120240611,0003992682023091120240611,Povo Piazza Manci,1,D2_C0542a_Ritorno_sub2,2
570,0000000022023091120240611,0003992702023091120240611,Povo Piazza Manci,1,D2_C0542a_Ritorno_sub2,2
396,0000000102023091120240611,0003992712023091120240611,Conci "Villazzano 3",0,D560_T0351a_Andata_sub1,1
396,0000000102023091120240611,0003992722023091120240611,Conci "Villazzano 3",0,D560_T0351a_Andata_sub1,1
396,0000000102023091120240611,0003992732023091120240611,Conci "Villazzano 3",0,D560_T0351a_Andata_sub1,1
396,0000000022023091120240611,0003992742023091120240611,Conci "Villazzano 3",0,D560_T0351a_Andata_sub1,1
402,0000000022023091120240611,0003992752023091120240611,Gocciadoro "Arcate",0,D639_T0705a_Andata_sub1,1
402,0000000022023091120240611,0003992762023091120240611,Gocciadoro "Arcate",0,D639_T0705a_Andata_sub1,1
402,0000000022023091120240611,0003992772023091120240611,Gocciadoro "Arcate",0,D639_T0705a_Andata_sub1,1
402,0000000022023091120240611,0003992782023091120240611,Gocciadoro "Arcate",0,D639_T0705a_Andata_sub1,1
402,0000000022023091120240611,0003992792023091120240611,Gocciadoro "Arcate",0,D639_T0705a_Andata_sub1,1
402,0000000102023091120240611,0003992802023091120240611,Gocciadoro "Arcate",0,D639_T0705a_Andata_sub1,1
402,0000000102023091120240611,0003992812023091120240611,Gocciadoro "Arcate",0,D639_T0705a_Andata_sub1,1
402,0000000022023091120240611,0003992822023091120240611,Gocciadoro "Arcate",0,D639_T0705a_Andata_sub1,1
402,0000000022023091120240611,0003992832023091120240611,Gocciadoro "Arcate",0,D639_T0705a_Andata_sub1,1
402,0000000022023091120240611,0003992842023091120240611,Gocciadoro "Arcate",0,D639_T0705a_Andata_sub1,1
402,0000000022023091120240611,0003992852023091120240611,Gocciadoro "Arcate",0,D639_T0705a_Andata_sub1,1
402,0000000022023091120240611,0003992862023091120240611,Gocciadoro "Arcate",0,D639_T0705a_Andata_sub1,1
402,0000000022023091120240611,0003992872023091120240611,Gocciadoro "Arcate",0,D639_T0705a_Andata_sub1,1
402,0000000022023091120240611,0003992882023091120240611,Gocciadoro "Arcate",0,D639_T0705a_Andata_sub1,1
402,0000000102023091120240611,0003992892023091120240611,Gocciadoro "Arcate",0,D639_T0705a_Andata_sub1,1
402,0000000102023091120240611,0003992902023091120240611,Gocciadoro "Arcate",0,D639_T0705a_Andata_sub1,1
402,0000000102023091120240611,0003992912023091120240611,Gocciadoro "Arcate",0,D639_T0705a_Andata_sub1,1
402,0000000102023091120240611,0003992922023091120240611,Gocciadoro "Arcate",0,D639_T0705a_Andata_sub1,1
402,0000000102023091120240611,0003992932023091120240611,Gocciadoro "Arcate",0,D639_T0705a_Andata_sub1,1
402,0000000102023091120240611,0003992942023091120240611,Gocciadoro "Arcate",0,D639_T0705a_Andata_sub1,1
402,0000000102023091120240611,0003992952023091120240611,Gocciadoro "Arcate",0,D639_T0705a_Andata_sub1,1
402,0000000022023091120240611,0003992962023091120240611,Gocciadoro "Arcate",0,D639_T0705a_Andata_sub1,1
402,0000000022023091120240611,0003992972023091120240611,Gocciadoro "Arcate",0,D639_T0705a_Andata_sub1,1
402,0000000022023091120240611,0003992982023091120240611,Gocciadoro "Arcate",0,D639_T0705a_Andata_sub1,1
402,0000000022023091120240611,0003992992023091120240611,Gocciadoro "Arcate",0,D639_T0705a_Andata_sub1,1
402,0000000022023091120240611,0003993002023091120240611,Gocciadoro "Arcate",0,D639_T0705a_Andata_sub1,1
402,0000000022023091120240611,0003993012023091120240611,Gocciadoro "Arcate",0,D639_T0705a_Andata_sub1,1
402,0000000022023091120240611,0003993022023091120240611,Gocciadoro "Arcate",0,D639_T0705a_Andata_sub1,1
402,0000000102023091120240611,0003993032023091120240611,Gocciadoro "Arcate",0,D639_T0705a_Andata_sub1,1
402,0000000102023091120240611,0003993042023091120240611,Gocciadoro "Arcate",0,D639_T0705a_Andata_sub1,1
402,0000000102023091120240611,0003993052023091120240611,Gocciadoro "Arcate",0,D639_T0705a_Andata_sub1,1
402,0000000102023091120240611,0003993062023091120240611,Gocciadoro "Arcate",0,D639_T0705a_Andata_sub1,1
402,0000000102023091120240611,0003993072023091120240611,Gocciadoro "Arcate",0,D639_T0705a_Andata_sub1,1
402,0000000102023091120240611,0003993082023091120240611,Gocciadoro "Arcate",0,D639_T0705a_Andata_sub1,1
402,0000000102023091120240611,0003993092023091120240611,Gocciadoro "Arcate",0,D639_T0705a_Andata_sub1,1
402,0000000102023091120240611,0003993102023091120240611,Gocciadoro "Arcate",0,D639_T0705a_Andata_sub1,1
402,0000000022023091120240611,0003993112023091120240611,Gocciadoro "Arcate",0,D639_T0705a_Andata_sub1,1
402,0000000022023091120240611,0003993122023091120240611,Gocciadoro "Arcate",0,D639_T0705a_Andata_sub1,1
402,0000000022023091120240611,0003993132023091120240611,Gocciadoro "Arcate",0,D639_T0705a_Andata_sub1,1
402,0000000022023091120240611,0003993142023091120240611,Gocciadoro "Arcate",0,D639_T0705a_Andata_sub1,1
402,0000000022023091120240611,0003993152023091120240611,Gocciadoro "Arcate",0,D639_T0705a_Andata_sub1,1
402,0000000022023091120240611,0003993162023091120240611,Gocciadoro "Arcate",0,D639_T0705a_Andata_sub1,1
402,0000000022023091120240611,0003993172023091120240611,Gocciadoro "Arcate",0,D639_T0705a_Andata_sub1,1
402,0000000022023091120240611,0003993182023091120240611,Gocciadoro "Arcate",0,D639_T0705a_Andata_sub1,1
402,0000000102023091120240611,0003993192023091120240611,Gocciadoro "Arcate",0,D639_T0705a_Andata_sub1,1
402,0000000102023091120240611,0003993202023091120240611,Gocciadoro "Arcate",0,D639_T0705a_Andata_sub1,1
402,0000000102023091120240611,0003993212023091120240611,Gocciadoro "Arcate",0,D639_T0705a_Andata_sub1,1
402,0000000102023091120240611,0003993222023091120240611,Gocciadoro "Arcate",0,D639_T0705a_Andata_sub1,1
402,0000000102023091120240611,0003993232023091120240611,Gocciadoro "Arcate",0,D639_T0705a_Andata_sub1,1
402,0000000102023091120240611,0003993242023091120240611,Gocciadoro "Arcate",0,D639_T0705a_Andata_sub1,1
402,0000000102023091120240611,0003993252023091120240611,Gocciadoro "Arcate",0,D639_T0705a_Andata_sub1,1
402,0000000102023091120240611,0003993262023091120240611,Gocciadoro "Arcate",0,D639_T0705a_Andata_sub1,1
402,0000000022023091120240611,0003993272023091120240611,Gocciadoro "Arcate",0,D639_T0705a_Andata_sub1,1
402,0000000022023091120240611,0003993282023091120240611,Gocciadoro "Arcate",0,D639_T0705a_Andata_sub1,1
402,0000000022023091120240611,0003993292023091120240611,Gocciadoro "Arcate",0,D639_T0705a_Andata_sub1,1
396,0000000102023091120240611,0003993302023091120240611,Zambra "Top Center",1,D550_T0332a_Ritorno_sub2,1
396,0000000022023091120240611,0003993312023091120240611,Zambra "Top Center",1,D550_T0332a_Ritorno_sub2,1
396,0000000102023091120240611,0003993322023091120240611,Zambra "Top Center",1,D550_T0332a_Ritorno_sub2,1
396,0000000032023091120240611,0003993332023091120240611,Zambra "Top Center",1,D550_T0332a_Ritorno_sub2,1
396,0000000102023091120240611,0003993342023091120240611,Zambra "Top Center",1,D550_T0332a_Ritorno_sub2,1
402,0000000022023091120240611,0003993352023091120240611,Gocciadoro "Arcate",0,D646_T0711_Andata_sub2,1
402,0000000102023091120240611,0003993362023091120240611,Gocciadoro "Arcate",0,D646_T0711_Andata_sub2,1
402,0000000032023091120240611,0003993372023091120240611,Gocciadoro "Arcate",0,D646_T0711_Andata_sub2,1
402,0000000032023091120240611,0003993382023091120240611,Gocciadoro "Arcate",0,D646_T0711_Andata_sub2,1
